//ATC综合数据中心雷达地图图层  GR3=航路(灰) 0线型 1线宽 点数 0航路宽度
//GR3  名称  线型  线宽  端点个数  航路宽度(公里)
GR3	CYVR-ZGSZ-1	0	1	2	0
GRR	28,19,30.00N	113,43,29.00E	
GRR	28,13,44.00N	113,43,04.00E	
GRR	28,07,36.00N	113,42,37.00E	
GRR	28,02,29.00N	113,42,10.00E	
GRR	27,38,34.00N	113,40,02.00E	
GRR	27,10,46.00N	113,39,25.00E	
GRR	26,44,32.00N	113,47,09.00E	
GRR	26,30,00.00N	113,51,42.00E	
GRR	26,01,04.00N	114,00,03.00E	
GRR	25,05,45.00N	114,16,20.00E	
GRR	24,20,55.00N	114,06,47.00E	
GRR	24,16,51.00N	114,03,58.00E	
GRR	24,06,30.00N	113,56,47.00E	
GRR	23,32,06.00N	113,23,06.00E	
GRR	23,01,14.00N	113,11,30.00E	
GRR	22,52,54.00N	113,29,00.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	KMEM-ZGSZ-1	0	1	2	0
GRR	35,02,33.00N	89,58,36.00W	
GRR	32,55,34.91N	180,00,00.00W	
GR3	KMEM-ZGSZ-2	0	1	38	0
GRR	32,55,34.91N	180,00,00.00E	
GRR	31,36,36.00N	124,00,00.00E	
GRR	31,30,00.00N	123,30,00.00E	
GRR	31,21,39.00N	122,46,30.00E	
GRR	31,17,49.00N	122,26,28.00E	
GRR	31,10,14.00N	121,46,57.00E	
GRR	31,07,21.00N	121,20,26.00E	
GRR	31,04,24.00N	121,09,00.00E	
GRR	30,59,37.00N	120,49,25.00E	
GRR	30,58,30.00N	120,44,55.00E	
GRR	30,53,52.00N	120,25,42.00E	
GRR	30,26,10.00N	120,03,08.00E	
GRR	30,03,00.00N	119,47,44.00E	
GRR	29,51,19.00N	119,39,53.00E	
GRR	29,37,54.00N	119,29,24.00E	
GRR	29,32,33.00N	119,22,35.00E	
GRR	29,21,32.00N	119,08,35.00E	
GRR	29,14,44.00N	119,00,00.00E	
GRR	29,07,54.00N	118,51,23.00E	
GRR	28,25,04.00N	117,58,08.00E	
GRR	28,03,34.00N	117,32,58.00E	
GRR	27,55,54.00N	117,24,00.00E	
GRR	27,31,09.00N	116,55,16.00E	
GRR	27,12,34.00N	116,33,36.00E	
GRR	26,55,13.00N	116,12,37.00E	
GRR	26,43,18.00N	115,58,18.00E	
GRR	26,15,24.00N	115,24,41.00E	
GRR	25,48,25.00N	114,52,35.00E	
GRR	24,52,13.00N	114,38,36.00E	
GRR	24,42,02.00N	114,36,06.00E	
GRR	24,24,36.00N	114,25,06.00E	
GRR	24,20,20.00N	114,13,26.00E	
GRR	24,16,51.00N	114,03,58.00E	
GRR	24,06,30.00N	113,56,47.00E	
GRR	23,32,06.00N	113,23,06.00E	
GRR	23,01,14.00N	113,11,30.00E	
GRR	22,52,54.00N	113,29,00.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	KORD-ZGSZ-1	0	1	2	0
GRR	41,58,47.00N	87,54,16.00W	
GRR	45,42,43.77N	180,00,00.00W	
GR3	KORD-ZGSZ-2	0	1	71	0
GRR	45,42,43.77N	180,00,00.00E	
GRR	47,41,31.00N	131,09,00.00E	
GRR	46,50,24.00N	130,27,49.00E	
GRR	46,29,20.00N	129,14,11.00E	
GRR	45,57,48.00N	127,24,44.00E	
GRR	45,37,40.00N	126,15,31.00E	
GRR	45,06,05.00N	125,11,12.00E	
GRR	44,54,46.00N	124,48,17.00E	
GRR	44,33,37.00N	124,07,06.00E	
GRR	44,27,15.00N	123,54,54.00E	
GRR	43,56,19.00N	122,55,41.00E	
GRR	43,33,31.00N	122,11,51.00E	
GRR	41,59,32.00N	119,18,11.00E	
GRR	41,29,51.00N	118,26,40.00E	
GRR	41,01,58.00N	117,26,40.00E	
GRR	40,42,50.00N	117,16,55.00E	
GRR	39,47,58.00N	116,51,16.00E	
GRR	39,11,35.00N	116,34,22.00E	
GRR	38,39,18.00N	116,05,27.00E	
GRR	38,16,54.00N	115,54,47.00E	
GRR	38,06,57.00N	115,53,13.00E	
GRR	37,54,00.00N	115,51,12.00E	
GRR	37,43,05.00N	115,49,25.00E	
GRR	37,25,39.00N	115,39,29.00E	
GRR	36,55,09.00N	115,21,17.00E	
GRR	36,42,35.00N	115,14,01.00E	
GRR	36,33,19.00N	115,08,36.00E	
GRR	36,25,20.00N	115,03,58.00E	
GRR	36,21,22.00N	115,01,40.00E	
GRR	35,48,30.00N	114,58,25.00E	
GRR	35,18,35.00N	114,55,30.00E	
GRR	35,07,45.00N	114,54,26.00E	
GRR	34,10,20.00N	114,48,34.00E	
GRR	33,50,33.00N	114,46,40.00E	
GRR	33,42,13.00N	114,45,50.00E	
GRR	33,35,32.00N	114,45,13.00E	
GRR	33,28,55.00N	114,44,32.00E	
GRR	33,12,21.00N	114,42,56.00E	
GRR	32,53,04.00N	114,41,02.00E	
GRR	32,39,35.00N	114,39,46.00E	
GRR	32,22,59.00N	114,38,12.00E	
GRR	32,07,50.00N	114,36,44.00E	
GRR	31,38,54.00N	114,33,56.00E	
GRR	31,17,46.00N	114,31,55.00E	
GRR	31,14,40.00N	114,31,37.00E	
GRR	30,55,25.00N	114,21,05.00E	
GRR	30,48,38.00N	114,17,24.00E	
GRR	30,35,28.00N	114,10,15.00E	
GRR	30,32,51.00N	114,08,50.00E	
GRR	30,14,42.00N	113,59,03.00E	
GRR	29,59,26.00N	113,50,53.00E	
GRR	29,52,17.00N	113,47,05.00E	
GRR	29,14,07.00N	113,44,26.00E	
GRR	28,44,16.00N	113,45,18.00E	
GRR	28,19,30.00N	113,43,29.00E	
GRR	28,13,44.00N	113,43,04.00E	
GRR	28,07,36.00N	113,42,37.00E	
GRR	28,02,29.00N	113,42,10.00E	
GRR	27,38,34.00N	113,40,02.00E	
GRR	27,10,46.00N	113,39,25.00E	
GRR	26,44,32.00N	113,47,09.00E	
GRR	26,30,00.00N	113,51,42.00E	
GRR	26,01,04.00N	114,00,03.00E	
GRR	25,05,45.00N	114,16,20.00E	
GRR	24,20,55.00N	114,06,47.00E	
GRR	24,16,51.00N	114,03,58.00E	
GRR	24,06,30.00N	113,56,47.00E	
GRR	23,32,06.00N	113,23,06.00E	
GRR	23,01,14.00N	113,11,30.00E	
GRR	22,52,54.00N	113,29,00.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	KPAE-ZGSZ-1	0	1	2	0
GRR	47,54,23.00N	122,16,54.00W	
GRR	47,47,24.88N	180,00,00.00W	
GR3	KPAE-ZGSZ-2	0	1	71	0
GRR	47,47,24.88N	180,00,00.00E	
GRR	47,41,31.00N	131,09,00.00E	
GRR	46,50,24.00N	130,27,49.00E	
GRR	46,29,20.00N	129,14,11.00E	
GRR	45,57,48.00N	127,24,44.00E	
GRR	45,37,40.00N	126,15,31.00E	
GRR	45,06,05.00N	125,11,12.00E	
GRR	44,54,46.00N	124,48,17.00E	
GRR	44,33,37.00N	124,07,06.00E	
GRR	44,27,15.00N	123,54,54.00E	
GRR	43,56,19.00N	122,55,41.00E	
GRR	43,33,31.00N	122,11,51.00E	
GRR	41,59,32.00N	119,18,11.00E	
GRR	41,29,51.00N	118,26,40.00E	
GRR	41,01,58.00N	117,26,40.00E	
GRR	40,42,50.00N	117,16,55.00E	
GRR	39,47,58.00N	116,51,16.00E	
GRR	39,11,35.00N	116,34,22.00E	
GRR	38,39,18.00N	116,05,27.00E	
GRR	38,16,54.00N	115,54,47.00E	
GRR	38,06,57.00N	115,53,13.00E	
GRR	37,54,00.00N	115,51,12.00E	
GRR	37,43,05.00N	115,49,25.00E	
GRR	37,25,39.00N	115,39,29.00E	
GRR	36,55,09.00N	115,21,17.00E	
GRR	36,42,35.00N	115,14,01.00E	
GRR	36,33,19.00N	115,08,36.00E	
GRR	36,25,20.00N	115,03,58.00E	
GRR	36,21,22.00N	115,01,40.00E	
GRR	35,48,30.00N	114,58,25.00E	
GRR	35,18,35.00N	114,55,30.00E	
GRR	35,07,45.00N	114,54,26.00E	
GRR	34,10,20.00N	114,48,34.00E	
GRR	33,50,33.00N	114,46,40.00E	
GRR	33,42,13.00N	114,45,50.00E	
GRR	33,35,32.00N	114,45,13.00E	
GRR	33,28,55.00N	114,44,32.00E	
GRR	33,12,21.00N	114,42,56.00E	
GRR	32,53,04.00N	114,41,02.00E	
GRR	32,39,35.00N	114,39,46.00E	
GRR	32,22,59.00N	114,38,12.00E	
GRR	32,07,50.00N	114,36,44.00E	
GRR	31,38,54.00N	114,33,56.00E	
GRR	31,17,46.00N	114,31,55.00E	
GRR	31,14,40.00N	114,31,37.00E	
GRR	30,55,25.00N	114,21,05.00E	
GRR	30,48,38.00N	114,17,24.00E	
GRR	30,35,28.00N	114,10,15.00E	
GRR	30,32,51.00N	114,08,50.00E	
GRR	30,14,42.00N	113,59,03.00E	
GRR	29,59,26.00N	113,50,53.00E	
GRR	29,52,17.00N	113,47,05.00E	
GRR	29,14,07.00N	113,44,26.00E	
GRR	28,44,16.00N	113,45,18.00E	
GRR	28,19,30.00N	113,43,29.00E	
GRR	28,13,44.00N	113,43,04.00E	
GRR	28,07,36.00N	113,42,37.00E	
GRR	28,02,29.00N	113,42,10.00E	
GRR	27,38,34.00N	113,40,02.00E	
GRR	27,10,46.00N	113,39,25.00E	
GRR	26,44,32.00N	113,47,09.00E	
GRR	26,30,00.00N	113,51,42.00E	
GRR	26,01,04.00N	114,00,03.00E	
GRR	25,05,45.00N	114,16,20.00E	
GRR	24,20,55.00N	114,06,47.00E	
GRR	24,16,51.00N	114,03,58.00E	
GRR	24,06,30.00N	113,56,47.00E	
GRR	23,32,06.00N	113,23,06.00E	
GRR	23,01,14.00N	113,11,30.00E	
GRR	22,52,54.00N	113,29,00.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	KSEA-ZGSZ-1	0	1	2	0
GRR	47,26,56.00N	122,18,34.00W	
GRR	47,34,49.80N	180,00,00.00W	
GR3	KSEA-ZGSZ-2	0	1	71	0
GRR	47,34,49.80N	180,00,00.00E	
GRR	47,41,31.00N	131,09,00.00E	
GRR	46,50,24.00N	130,27,49.00E	
GRR	46,29,20.00N	129,14,11.00E	
GRR	45,57,48.00N	127,24,44.00E	
GRR	45,37,40.00N	126,15,31.00E	
GRR	45,06,05.00N	125,11,12.00E	
GRR	44,54,46.00N	124,48,17.00E	
GRR	44,33,37.00N	124,07,06.00E	
GRR	44,27,15.00N	123,54,54.00E	
GRR	43,56,19.00N	122,55,41.00E	
GRR	43,33,31.00N	122,11,51.00E	
GRR	41,59,32.00N	119,18,11.00E	
GRR	41,29,51.00N	118,26,40.00E	
GRR	41,01,58.00N	117,26,40.00E	
GRR	40,42,50.00N	117,16,55.00E	
GRR	39,47,58.00N	116,51,16.00E	
GRR	39,11,35.00N	116,34,22.00E	
GRR	38,39,18.00N	116,05,27.00E	
GRR	38,16,54.00N	115,54,47.00E	
GRR	38,06,57.00N	115,53,13.00E	
GRR	37,54,00.00N	115,51,12.00E	
GRR	37,43,05.00N	115,49,25.00E	
GRR	37,25,39.00N	115,39,29.00E	
GRR	36,55,09.00N	115,21,17.00E	
GRR	36,42,35.00N	115,14,01.00E	
GRR	36,33,19.00N	115,08,36.00E	
GRR	36,25,20.00N	115,03,58.00E	
GRR	36,21,22.00N	115,01,40.00E	
GRR	35,48,30.00N	114,58,25.00E	
GRR	35,18,35.00N	114,55,30.00E	
GRR	35,07,45.00N	114,54,26.00E	
GRR	34,10,20.00N	114,48,34.00E	
GRR	33,50,33.00N	114,46,40.00E	
GRR	33,42,13.00N	114,45,50.00E	
GRR	33,35,32.00N	114,45,13.00E	
GRR	33,28,55.00N	114,44,32.00E	
GRR	33,12,21.00N	114,42,56.00E	
GRR	32,53,04.00N	114,41,02.00E	
GRR	32,39,35.00N	114,39,46.00E	
GRR	32,22,59.00N	114,38,12.00E	
GRR	32,07,50.00N	114,36,44.00E	
GRR	31,38,54.00N	114,33,56.00E	
GRR	31,17,46.00N	114,31,55.00E	
GRR	31,14,40.00N	114,31,37.00E	
GRR	30,55,25.00N	114,21,05.00E	
GRR	30,48,38.00N	114,17,24.00E	
GRR	30,35,28.00N	114,10,15.00E	
GRR	30,32,51.00N	114,08,50.00E	
GRR	30,14,42.00N	113,59,03.00E	
GRR	29,59,26.00N	113,50,53.00E	
GRR	29,52,17.00N	113,47,05.00E	
GRR	29,14,07.00N	113,44,26.00E	
GRR	28,44,16.00N	113,45,18.00E	
GRR	28,19,30.00N	113,43,29.00E	
GRR	28,13,44.00N	113,43,04.00E	
GRR	28,07,36.00N	113,42,37.00E	
GRR	28,02,29.00N	113,42,10.00E	
GRR	27,38,34.00N	113,40,02.00E	
GRR	27,10,46.00N	113,39,25.00E	
GRR	26,44,32.00N	113,47,09.00E	
GRR	26,30,00.00N	113,51,42.00E	
GRR	26,01,04.00N	114,00,03.00E	
GRR	25,05,45.00N	114,16,20.00E	
GRR	24,20,55.00N	114,06,47.00E	
GRR	24,16,51.00N	114,03,58.00E	
GRR	24,06,30.00N	113,56,47.00E	
GRR	23,32,06.00N	113,23,06.00E	
GRR	23,01,14.00N	113,11,30.00E	
GRR	22,52,54.00N	113,29,00.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	KVNY-ZGSZ-1	0	1	2	0
GRR	34,12,35.00N	118,29,24.00W	
GRR	41,43,26.92N	180,00,00.00W	
GR3	KVNY-ZGSZ-2	0	1	71	0
GRR	41,43,26.92N	180,00,00.00E	
GRR	47,41,31.00N	131,09,00.00E	
GRR	46,50,24.00N	130,27,49.00E	
GRR	46,29,20.00N	129,14,11.00E	
GRR	45,57,48.00N	127,24,44.00E	
GRR	45,37,40.00N	126,15,31.00E	
GRR	45,06,05.00N	125,11,12.00E	
GRR	44,54,46.00N	124,48,17.00E	
GRR	44,33,37.00N	124,07,06.00E	
GRR	44,27,15.00N	123,54,54.00E	
GRR	43,56,19.00N	122,55,41.00E	
GRR	43,33,31.00N	122,11,51.00E	
GRR	41,59,32.00N	119,18,11.00E	
GRR	41,29,51.00N	118,26,40.00E	
GRR	41,01,58.00N	117,26,40.00E	
GRR	40,42,50.00N	117,16,55.00E	
GRR	39,47,58.00N	116,51,16.00E	
GRR	39,11,35.00N	116,34,22.00E	
GRR	38,39,18.00N	116,05,27.00E	
GRR	38,16,54.00N	115,54,47.00E	
GRR	38,06,57.00N	115,53,13.00E	
GRR	37,54,00.00N	115,51,12.00E	
GRR	37,43,05.00N	115,49,25.00E	
GRR	37,25,39.00N	115,39,29.00E	
GRR	36,55,09.00N	115,21,17.00E	
GRR	36,42,35.00N	115,14,01.00E	
GRR	36,33,19.00N	115,08,36.00E	
GRR	36,25,20.00N	115,03,58.00E	
GRR	36,21,22.00N	115,01,40.00E	
GRR	35,48,30.00N	114,58,25.00E	
GRR	35,18,35.00N	114,55,30.00E	
GRR	35,07,45.00N	114,54,26.00E	
GRR	34,10,20.00N	114,48,34.00E	
GRR	33,50,33.00N	114,46,40.00E	
GRR	33,42,13.00N	114,45,50.00E	
GRR	33,35,32.00N	114,45,13.00E	
GRR	33,28,55.00N	114,44,32.00E	
GRR	33,12,21.00N	114,42,56.00E	
GRR	32,53,04.00N	114,41,02.00E	
GRR	32,39,35.00N	114,39,46.00E	
GRR	32,22,59.00N	114,38,12.00E	
GRR	32,07,50.00N	114,36,44.00E	
GRR	31,38,54.00N	114,33,56.00E	
GRR	31,17,46.00N	114,31,55.00E	
GRR	31,14,40.00N	114,31,37.00E	
GRR	30,55,25.00N	114,21,05.00E	
GRR	30,48,38.00N	114,17,24.00E	
GRR	30,35,28.00N	114,10,15.00E	
GRR	30,32,51.00N	114,08,50.00E	
GRR	30,14,42.00N	113,59,03.00E	
GRR	29,59,26.00N	113,50,53.00E	
GRR	29,52,17.00N	113,47,05.00E	
GRR	29,14,07.00N	113,44,26.00E	
GRR	28,44,16.00N	113,45,18.00E	
GRR	28,19,30.00N	113,43,29.00E	
GRR	28,13,44.00N	113,43,04.00E	
GRR	28,07,36.00N	113,42,37.00E	
GRR	28,02,29.00N	113,42,10.00E	
GRR	27,38,34.00N	113,40,02.00E	
GRR	27,10,46.00N	113,39,25.00E	
GRR	26,44,32.00N	113,47,09.00E	
GRR	26,30,00.00N	113,51,42.00E	
GRR	26,01,04.00N	114,00,03.00E	
GRR	25,05,45.00N	114,16,20.00E	
GRR	24,20,55.00N	114,06,47.00E	
GRR	24,16,51.00N	114,03,58.00E	
GRR	24,06,30.00N	113,56,47.00E	
GRR	23,32,06.00N	113,23,06.00E	
GRR	23,01,14.00N	113,11,30.00E	
GRR	22,52,54.00N	113,29,00.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	LEBL-ZGSZ	0	1	78	0
GRR	41,17,49.00N	2,04,42.00E	
GRR	46,51,54.00N	82,53,18.00E	
GRR	46,39,36.00N	83,22,11.00E	
GRR	46,15,52.00N	84,08,45.00E	
GRR	45,41,53.00N	85,13,15.00E	
GRR	45,07,30.00N	86,17,00.00E	
GRR	44,50,00.00N	86,48,00.00E	
GRR	44,43,20.00N	86,59,34.00E	
GRR	44,33,07.00N	87,17,13.00E	
GRR	44,20,03.00N	87,41,05.00E	
GRR	44,10,16.00N	87,58,54.00E	
GRR	43,33,28.00N	89,23,35.00E	
GRR	43,12,55.00N	90,10,16.00E	
GRR	42,53,21.00N	90,53,37.00E	
GRR	42,13,49.00N	91,44,45.00E	
GRR	42,06,01.00N	91,46,09.00E	
GRR	41,37,45.00N	91,51,08.00E	
GRR	40,45,56.00N	93,37,58.00E	
GRR	40,06,09.00N	94,41,33.00E	
GRR	39,57,24.00N	95,04,48.00E	
GRR	39,50,41.00N	95,22,30.00E	
GRR	39,33,49.00N	96,06,13.00E	
GRR	39,16,08.00N	96,50,39.00E	
GRR	38,56,21.00N	97,40,09.00E	
GRR	38,10,39.00N	99,27,53.00E	
GRR	37,39,25.00N	100,40,48.00E	
GRR	37,17,52.00N	101,31,30.00E	
GRR	37,10,47.00N	102,02,19.00E	
GRR	37,06,54.00N	102,18,56.00E	
GRR	36,48,58.00N	102,54,43.00E	
GRR	36,32,25.00N	103,37,09.00E	
GRR	36,20,04.00N	104,03,29.00E	
GRR	36,11,52.00N	104,20,47.00E	
GRR	35,49,54.00N	104,21,09.00E	
GRR	35,30,01.00N	104,21,28.00E	
GRR	33,36,12.00N	104,23,15.00E	
GRR	33,22,42.00N	104,32,56.00E	
GRR	32,45,45.00N	104,35,17.00E	
GRR	32,33,50.00N	104,35,49.00E	
GRR	32,24,24.00N	104,36,15.00E	
GRR	31,46,48.00N	104,38,18.00E	
GRR	31,02,53.00N	104,40,02.00E	
GRR	30,51,54.00N	104,41,16.00E	
GRR	30,33,51.00N	104,43,18.00E	
GRR	30,00,05.00N	104,47,03.00E	
GRR	29,20,03.00N	104,51,27.00E	
GRR	29,07,32.00N	104,57,46.00E	
GRR	28,56,58.00N	105,03,06.00E	
GRR	28,46,40.00N	105,08,15.00E	
GRR	28,03,09.00N	105,34,27.00E	
GRR	27,58,29.00N	105,35,11.00E	
GRR	27,47,55.00N	105,36,51.00E	
GRR	27,40,50.00N	105,41,10.00E	
GRR	27,24,51.00N	105,49,29.00E	
GRR	27,02,34.00N	106,01,45.00E	
GRR	26,44,38.00N	106,28,13.00E	
GRR	26,35,21.00N	106,41,47.00E	
GRR	26,31,19.00N	106,47,39.00E	
GRR	26,27,10.00N	106,52,14.00E	
GRR	26,17,38.00N	107,02,49.00E	
GRR	25,54,30.00N	107,28,08.00E	
GRR	25,42,55.00N	107,40,44.00E	
GRR	25,27,24.00N	107,57,43.00E	
GRR	24,32,19.00N	108,04,29.00E	
GRR	24,18,00.00N	108,06,12.00E	
GRR	23,49,15.00N	108,09,42.00E	
GRR	23,45,52.00N	109,08,44.00E	
GRR	23,40,06.00N	109,37,00.00E	
GRR	23,30,47.00N	110,21,45.00E	
GRR	23,26,24.00N	110,43,15.00E	
GRR	23,20,58.00N	111,08,55.00E	
GRR	23,17,35.00N	111,25,38.00E	
GRR	23,16,18.00N	111,31,40.00E	
GRR	23,12,30.00N	111,49,36.00E	
GRR	23,04,18.00N	112,29,07.00E	
GRR	23,01,14.00N	113,11,30.00E	
GRR	22,52,54.00N	113,29,00.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	LEMD-ZGSZ	0	1	78	0
GRR	40,28,20.00N	3,33,39.00W	
GRR	46,51,54.00N	82,53,18.00E	
GRR	46,39,36.00N	83,22,11.00E	
GRR	46,15,52.00N	84,08,45.00E	
GRR	45,41,53.00N	85,13,15.00E	
GRR	45,07,30.00N	86,17,00.00E	
GRR	44,50,00.00N	86,48,00.00E	
GRR	44,43,20.00N	86,59,34.00E	
GRR	44,33,07.00N	87,17,13.00E	
GRR	44,20,03.00N	87,41,05.00E	
GRR	44,10,16.00N	87,58,54.00E	
GRR	43,33,28.00N	89,23,35.00E	
GRR	43,12,55.00N	90,10,16.00E	
GRR	42,53,21.00N	90,53,37.00E	
GRR	42,13,49.00N	91,44,45.00E	
GRR	42,06,01.00N	91,46,09.00E	
GRR	41,37,45.00N	91,51,08.00E	
GRR	40,45,56.00N	93,37,58.00E	
GRR	40,06,09.00N	94,41,33.00E	
GRR	39,57,24.00N	95,04,48.00E	
GRR	39,50,41.00N	95,22,30.00E	
GRR	39,33,49.00N	96,06,13.00E	
GRR	39,16,08.00N	96,50,39.00E	
GRR	38,56,21.00N	97,40,09.00E	
GRR	38,10,39.00N	99,27,53.00E	
GRR	37,39,25.00N	100,40,48.00E	
GRR	37,17,52.00N	101,31,30.00E	
GRR	37,10,47.00N	102,02,19.00E	
GRR	37,06,54.00N	102,18,56.00E	
GRR	36,48,58.00N	102,54,43.00E	
GRR	36,32,25.00N	103,37,09.00E	
GRR	36,20,04.00N	104,03,29.00E	
GRR	36,11,52.00N	104,20,47.00E	
GRR	35,49,54.00N	104,21,09.00E	
GRR	35,30,01.00N	104,21,28.00E	
GRR	33,36,12.00N	104,23,15.00E	
GRR	33,22,42.00N	104,32,56.00E	
GRR	32,45,45.00N	104,35,17.00E	
GRR	32,33,50.00N	104,35,49.00E	
GRR	32,24,24.00N	104,36,15.00E	
GRR	31,46,48.00N	104,38,18.00E	
GRR	31,02,53.00N	104,40,02.00E	
GRR	30,51,54.00N	104,41,16.00E	
GRR	30,33,51.00N	104,43,18.00E	
GRR	30,00,05.00N	104,47,03.00E	
GRR	29,20,03.00N	104,51,27.00E	
GRR	29,07,32.00N	104,57,46.00E	
GRR	28,56,58.00N	105,03,06.00E	
GRR	28,46,40.00N	105,08,15.00E	
GRR	28,03,09.00N	105,34,27.00E	
GRR	27,58,29.00N	105,35,11.00E	
GRR	27,47,55.00N	105,36,51.00E	
GRR	27,40,50.00N	105,41,10.00E	
GRR	27,24,51.00N	105,49,29.00E	
GRR	27,02,34.00N	106,01,45.00E	
GRR	26,44,38.00N	106,28,13.00E	
GRR	26,35,21.00N	106,41,47.00E	
GRR	26,31,19.00N	106,47,39.00E	
GRR	26,27,10.00N	106,52,14.00E	
GRR	26,17,38.00N	107,02,49.00E	
GRR	25,54,30.00N	107,28,08.00E	
GRR	25,42,55.00N	107,40,44.00E	
GRR	25,27,24.00N	107,57,43.00E	
GRR	24,32,19.00N	108,04,29.00E	
GRR	24,18,00.00N	108,06,12.00E	
GRR	23,49,15.00N	108,09,42.00E	
GRR	23,45,52.00N	109,08,44.00E	
GRR	23,40,06.00N	109,37,00.00E	
GRR	23,30,47.00N	110,21,45.00E	
GRR	23,26,24.00N	110,43,15.00E	
GRR	23,20,58.00N	111,08,55.00E	
GRR	23,17,35.00N	111,25,38.00E	
GRR	23,16,18.00N	111,31,40.00E	
GRR	23,12,30.00N	111,49,36.00E	
GRR	23,04,18.00N	112,29,07.00E	
GRR	23,01,14.00N	113,11,30.00E	
GRR	22,52,54.00N	113,29,00.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	LFPB-ZGSZ	0	1	78	0
GRR	48,58,10.00N	2,26,29.00E	
GRR	46,51,54.00N	82,53,18.00E	
GRR	46,39,36.00N	83,22,11.00E	
GRR	46,15,52.00N	84,08,45.00E	
GRR	45,41,53.00N	85,13,15.00E	
GRR	45,07,30.00N	86,17,00.00E	
GRR	44,50,00.00N	86,48,00.00E	
GRR	44,43,20.00N	86,59,34.00E	
GRR	44,33,07.00N	87,17,13.00E	
GRR	44,20,03.00N	87,41,05.00E	
GRR	44,10,16.00N	87,58,54.00E	
GRR	43,33,28.00N	89,23,35.00E	
GRR	43,12,55.00N	90,10,16.00E	
GRR	42,53,21.00N	90,53,37.00E	
GRR	42,13,49.00N	91,44,45.00E	
GRR	42,06,01.00N	91,46,09.00E	
GRR	41,37,45.00N	91,51,08.00E	
GRR	40,45,56.00N	93,37,58.00E	
GRR	40,06,09.00N	94,41,33.00E	
GRR	39,57,24.00N	95,04,48.00E	
GRR	39,50,41.00N	95,22,30.00E	
GRR	39,33,49.00N	96,06,13.00E	
GRR	39,16,08.00N	96,50,39.00E	
GRR	38,56,21.00N	97,40,09.00E	
GRR	38,10,39.00N	99,27,53.00E	
GRR	37,39,25.00N	100,40,48.00E	
GRR	37,17,52.00N	101,31,30.00E	
GRR	37,10,47.00N	102,02,19.00E	
GRR	37,06,54.00N	102,18,56.00E	
GRR	36,48,58.00N	102,54,43.00E	
GRR	36,32,25.00N	103,37,09.00E	
GRR	36,20,04.00N	104,03,29.00E	
GRR	36,11,52.00N	104,20,47.00E	
GRR	35,49,54.00N	104,21,09.00E	
GRR	35,30,01.00N	104,21,28.00E	
GRR	33,36,12.00N	104,23,15.00E	
GRR	33,22,42.00N	104,32,56.00E	
GRR	32,45,45.00N	104,35,17.00E	
GRR	32,33,50.00N	104,35,49.00E	
GRR	32,24,24.00N	104,36,15.00E	
GRR	31,46,48.00N	104,38,18.00E	
GRR	31,02,53.00N	104,40,02.00E	
GRR	30,51,54.00N	104,41,16.00E	
GRR	30,33,51.00N	104,43,18.00E	
GRR	30,00,05.00N	104,47,03.00E	
GRR	29,20,03.00N	104,51,27.00E	
GRR	29,07,32.00N	104,57,46.00E	
GRR	28,56,58.00N	105,03,06.00E	
GRR	28,46,40.00N	105,08,15.00E	
GRR	28,03,09.00N	105,34,27.00E	
GRR	27,58,29.00N	105,35,11.00E	
GRR	27,47,55.00N	105,36,51.00E	
GRR	27,40,50.00N	105,41,10.00E	
GRR	27,24,51.00N	105,49,29.00E	
GRR	27,02,34.00N	106,01,45.00E	
GRR	26,44,38.00N	106,28,13.00E	
GRR	26,35,21.00N	106,41,47.00E	
GRR	26,31,19.00N	106,47,39.00E	
GRR	26,27,10.00N	106,52,14.00E	
GRR	26,17,38.00N	107,02,49.00E	
GRR	25,54,30.00N	107,28,08.00E	
GRR	25,42,55.00N	107,40,44.00E	
GRR	25,27,24.00N	107,57,43.00E	
GRR	24,32,19.00N	108,04,29.00E	
GRR	24,18,00.00N	108,06,12.00E	
GRR	23,49,15.00N	108,09,42.00E	
GRR	23,45,52.00N	109,08,44.00E	
GRR	23,40,06.00N	109,37,00.00E	
GRR	23,30,47.00N	110,21,45.00E	
GRR	23,26,24.00N	110,43,15.00E	
GRR	23,20,58.00N	111,08,55.00E	
GRR	23,17,35.00N	111,25,38.00E	
GRR	23,16,18.00N	111,31,40.00E	
GRR	23,12,30.00N	111,49,36.00E	
GRR	23,04,18.00N	112,29,07.00E	
GRR	23,01,14.00N	113,11,30.00E	
GRR	22,52,54.00N	113,29,00.00E	
GRR	22,38,21.42N	113,48,38.32E	
GR3	LFPG-ZGSZ	0	1	78	0
GRR	49,00,35.00N	2,32,52.00E	
GRR	46,51,54.00N	82,53,18.00E	
GRR	46,39,36.00N	83,22,11.00E	
GRR	46,15,52.00N	84,08,45.00E	
GRR	45,41,53.00N	85,13,15.00E	
